day_of_week,day_name,hour,mean_fraction,std_fraction,mean_fraction_res,mean_fraction_biz
0,Mon,00:00,0.0053551718015558,0.0015296359255355804,0.0061978590,0.0045124846
0,Mon,01:00,0.0032753650441289094,0.0011969463903299194,0.0037931736,0.0027575564
0,Mon,02:00,0.00258176306998142,0.001031510792578849,0.0029938365,0.0021696897
0,Mon,03:00,0.002915766388552911,0.00162275632392871,0.0033848697,0.0024466631
0,Mon,04:00,0.005611371790548316,0.0039116727995068086,0.0064595217,0.0047632219
0,Mon,05:00,0.012316650154715472,0.005279932111129281,0.0134341292,0.0111991712
0,Mon,06:00,0.03141261322065607,0.010981989910255181,0.0289706923,0.0338545342
0,Mon,07:00,0.06380544350733926,0.018558878827186428,0.0437098126,0.0839010744
0,Mon,08:00,0.07525996826994467,0.014638938520998514,0.0441916324,0.1063283041
0,Mon,09:00,0.05848646293663055,0.006787265395464502,0.0449292586,0.0720436672
0,Mon,10:00,0.054746264670632934,0.00438436663633481,0.0590946728,0.0503978565
0,Mon,11:00,0.05961380228989323,0.004552421144235696,0.0777577943,0.0414698102
0,Mon,12:00,0.06372330250656359,0.0053285582843468566,0.0889509783,0.0384956267
0,Mon,13:00,0.06592009511238382,0.005222260367297195,0.0921890573,0.0396511329
0,Mon,14:00,0.06823969123554478,0.005368773708067472,0.0899799015,0.0464994810
0,Mon,15:00,0.07369595742172631,0.0061293421434533615,0.0827422761,0.0646496388
0,Mon,16:00,0.08315066653917184,0.010091280812366871,0.0708930687,0.0954082644
0,Mon,17:00,0.0835647703691395,0.011450594483694542,0.0578746535,0.1092548872
0,Mon,18:00,0.05941256819371298,0.004367751429790224,0.0457140985,0.0731110379
0,Mon,19:00,0.04495440647120529,0.005591738767496426,0.0434074583,0.0465013546
0,Mon,20:00,0.03393046086793461,0.005370325847320134,0.0374928734,0.0303680484
0,Mon,21:00,0.025333532222914422,0.003837516519920278,0.0292389193,0.0214281451
0,Mon,22:00,0.0161337532496042,0.0030503696947840795,0.0187360066,0.0135314999
0,Mon,23:00,0.008163774334442646,0.001703162164143592,0.0094670773,0.0068604714
1,Tue,00:00,0.004443975465586944,0.0011840905695437586,0.0051749505,0.0037130005
1,Tue,01:00,0.0028485868639456743,0.00101987569788804,0.0033192102,0.0023779636
1,Tue,02:00,0.0024102164544852803,0.0010623696152175434,0.0028120417,0.0020083912
1,Tue,03:00,0.0027023448472416785,0.0013723384795123457,0.0031562914,0.0022483983
1,Tue,04:00,0.004793428807271083,0.002432840712563948,0.0055523636,0.0040344941
1,Tue,05:00,0.011964630345602703,0.004600543186220447,0.0131421884,0.0107870723
1,Tue,06:00,0.033886472033938304,0.01165277398866748,0.0315611400,0.0362118040
1,Tue,07:00,0.07024528786966783,0.020184403797934878,0.0489026936,0.0915878822
1,Tue,08:00,0.082859877771882,0.015315818795362875,0.0496443595,0.1160753961
1,Tue,09:00,0.06404886385861695,0.00691199949533042,0.0498696040,0.0782281237
1,Tue,10:00,0.05699896598505728,0.0042435570754966795,0.0619701178,0.0520278141
