day_of_week,day_name,hour,mean_fraction,std_fraction,mean_fraction_res,mean_fraction_commute,mean_fraction_retail,mean_fraction_school_primary,mean_fraction_school_postprimary,mean_fraction_school_tertiary
0,Mon,00:00,0.0053551718015558,0.0015296359255355804,0.0013721696,0.0032112805,0.0005559934,0.0000000000,0.0001163643,0.0004888828
0,Mon,01:00,0.0032753650441289094,0.0011969463903299194,0.0010630924,0.0030720645,0.0004839335,0.0000218922,0.0000823585,0.0004256732
0,Mon,02:00,0.00258176306998142,0.001031510792578849,0.0005057615,0.0029708364,0.0004211761,0.0001054768,0.0000549112,0.0004725469
0,Mon,03:00,0.002915766388552911,0.00162275632392871,0.0004742721,0.0064326792,0.0006628007,0.0001054768,0.0001989362,0.0015735765
0,Mon,04:00,0.005611371790548316,0.0039116727995068086,0.0009106621,0.0203200831,0.0018940527,0.0000835845,0.0003712926,0.0023776416
0,Mon,05:00,0.012316650154715472,0.005279932111129281,0.0011573933,0.0285560415,0.0025870262,0.0000000000,0.0005176739,0.0030979973
0,Mon,06:00,0.03141261322065607,0.010981989910255181,0.0044876015,0.0996558084,0.0117103879,0.0005388000,0.0033690578,0.0148109648
0,Mon,07:00,0.06380544350733926,0.018558878827186428,0.0147393206,0.2063209676,0.0337542915,0.0595334070,0.1558689260,0.1597548442
0,Mon,08:00,0.07525996826994467,0.014638938520998514,0.0261452457,0.1500600740,0.0684819140,0.5241831236,0.5128341945,0.2771498763
0,Mon,09:00,0.05848646293663055,0.006787265395464502,0.0432692091,0.0409381052,0.0785708346,0.0683339395,0.0282007554,0.0930593299
0,Mon,10:00,0.054746264670632934,0.00438436663633481,0.0495091527,0.0208416456,0.0921716760,0.0019218400,0.0135569367,0.0761112684
0,Mon,11:00,0.05961380228989323,0.004552421144235696,0.0505729553,0.0198488949,0.0978808411,0.0065889276,0.0136342988,0.0561407313
0,Mon,12:00,0.06372330250656359,0.0053285582843468566,0.0553890005,0.0291544845,0.0878778647,0.0033689096,0.0154369605,0.0778523430
0,Mon,13:00,0.06592009511238382,0.005222260367297195,0.0495506949,0.0375158440,0.0761868439,0.0050635823,0.0132726692,0.0941282205
0,Mon,14:00,0.06823969123554478,0.005368773708067472,0.0564457152,0.0447259255,0.0743266608,0.1304885212,0.0958629230,0.0557742165
0,Mon,15:00,0.07369595742172631,0.0061293421434533615,0.0704466034,0.0683288212,0.0726830486,0.4551581807,0.3488382655,0.1062739462
0,Mon,16:00,0.08315066653917184,0.010091280812366871,0.0880918491,0.1399917818,0.0759946925,0.0762096638,0.1073597774,0.1436672402
0,Mon,17:00,0.0835647703691395,0.011450594483694542,0.0998378400,0.1619637743,0.0708722589,0.0485775349,0.0402604061,0.0790343035
0,Mon,18:00,0.05941256819371298,0.004367751429790224,0.0954837473,0.0712703412,0.0608099306,0.0096553019,0.0110514161,0.0482800719
0,Mon,19:00,0.04495440647120529,0.005591738767496426,0.0760527682,0.0304354566,0.0438069752,0.0013916588,0.0076628383,0.0125491945
0,Mon,20:00,0.03393046086793461,0.005370325847320134,0.0456371280,0.0216191572,0.0254009790,0.0006224061,0.0049350124,0.0082051775
0,Mon,21:00,0.025333532222914422,0.003837516519920278,0.0303618746,0.0158123326,0.0189745305,0.0000000000,0.0025982204,0.0104766305
0,Mon,22:00,0.0161337532496042,0.0030503696947840795,0.0193950929,0.0163092401,0.0100314533,0.0000000000,0.0006133341,0.0047327024
0,Mon,23:00,0.008163774334442646,0.001703162164143592,0.0102173352,0.0079026310,0.0048424416,0.0000000000,0.0008420730,0.0054067318
1,Tue,00:00,0.004443975465586944,0.0011840905695437586,0.0013721696,0.0032112805,0.0005559934,0.0000000000,0.0001163643,0.0004888828
1,Tue,01:00,0.0028485868639456743,0.00101987569788804,0.0010630924,0.0030720645,0.0004839335,0.0000218922,0.0000823585,0.0004256732
1,Tue,02:00,0.0024102164544852803,0.0010623696152175434,0.0005057615,0.0029708364,0.0004211761,0.0001054768,0.0000549112,0.0004725469
1,Tue,03:00,0.0027023448472416785,0.0013723384795123457,0.0004742721,0.0064326792,0.0006628007,0.0001054768,0.0001989362,0.0015735765
1,Tue,04:00,0.004793428807271083,0.002432840712563948,0.0009106621,0.0203200831,0.0018940527,0.0000835845,0.0003712926,0.0023776416
1,Tue,05:00,0.011964630345602703,0.004600543186220447,0.0011573933,0.0285560415,0.0025870262,0.0000000000,0.0005176739,0.0030979973
1,Tue,06:00,0.033886472033938304,0.01165277398866748,0.0044876015,0.0996558084,0.0117103879,0.0005388000,0.0033690578,0.0148109648
1,Tue,07:00,0.07024528786966783,0.020184403797934878,0.0147393206,0.2063209676,0.0337542915,0.0595334070,0.1558689260,0.1597548442
1,Tue,08:00,0.082859877771882,0.015315818795362875,0.0261452457,0.1500600740,0.0684819140,0.5241831236,0.5128341945,0.2771498763
1,Tue,09:00,0.06404886385861695,0.00691199949533042,0.0432692091,0.0409381052,0.0785708346,0.0683339395,0.0282007554,0.0930593299
1,Tue,10:00,0.05699896598505728,0.0042435570754966795,0.0495091527,0.0208416456,0.0921716760,0.0019218400,0.0135569367,0.0761112684
1,Tue,11:00,0.059756356536380555,0.00454723841885651,0.0505729553,0.0198488949,0.0978808411,0.0065889276,0.0136342988,0.0561407313
1,Tue,12:00,0.06318761174002634,0.004980097463147299,0.0553890005,0.0291544845,0.0878778647,0.0033689096,0.0154369605,0.0778523430
1,Tue,13:00,0.06546988422748466,0.0048036702995244785,0.0495506949,0.0375158440,0.0761868439,0.0050635823,0.0132726692,0.0941282205
1,Tue,14:00,0.06841152578476599,0.005263980210319034,0.0564457152,0.0447259255,0.0743266608,0.1304885212,0.0958629230,0.0557742165
1,Tue,15:00,0.07499369183035334,0.006114160210784485,0.0704466034,0.0683288212,0.0726830486,0.4551581807,0.3488382655,0.1062739462
1,Tue,16:00,0.0862203948763667,0.011409273222842426,0.0880918491,0.1399917818,0.0759946925,0.0762096638,0.1073597774,0.1436672402
1,Tue,17:00,0.08741708364521397,0.013522293253132447,0.0998378400,0.1619637743,0.0708722589,0.0485775349,0.0402604061,0.0790343035
1,Tue,18:00,0.06343868720254897,0.005573147117649283,0.0954837473,0.0712703412,0.0608099306,0.0096553019,0.0110514161,0.0482800719
1,Tue,19:00,0.046380682021386434,0.006431062808652551,0.0760527682,0.0304354566,0.0438069752,0.0013916588,0.0076628383,0.0125491945
1,Tue,20:00,0.03500152262587017,0.006043234057215904,0.0456371280,0.0216191572,0.0254009790,0.0006224061,0.0049350124,0.0082051775
1,Tue,21:00,0.0272432164011187,0.004843699359985709,0.0303618746,0.0158123326,0.0189745305,0.0000000000,0.0025982204,0.0104766305
1,Tue,22:00,0.017650747259974727,0.0036653631551472133,0.0193950929,0.0163092401,0.0100314533,0.0000000000,0.0006133341,0.0047327024
1,Tue,23:00,0.008859767522309603,0.0019794064261655056,0.0102173352,0.0079026310,0.0048424416,0.0000000000,0.0008420730,0.0054067318
2,Wed,00:00,0.004660124760754162,0.0012962058838907873,0.0013721696,0.0032112805,0.0005559934,0.0000000000,0.0001163643,0.0004888828
2,Wed,01:00,0.003079983066263755,0.0011943136273706283,0.0010630924,0.0030720645,0.0004839335,0.0000218922,0.0000823585,0.0004256732
2,Wed,02:00,0.002497286167293982,0.0010870320838938519,0.0005057615,0.0029708364,0.0004211761,0.0001054768,0.0000549112,0.0004725469
2,Wed,03:00,0.0026216087037360396,0.0012067026721386917,0.0004742721,0.0064326792,0.0006628007,0.0001054768,0.0001989362,0.0015735765
2,Wed,04:00,0.004463441224467458,0.0019572740821639984,0.0009106621,0.0203200831,0.0018940527,0.0000835845,0.0003712926,0.0023776416
2,Wed,05:00,0.011687271332972565,0.00426865344120099,0.0011573933,0.0285560415,0.0025870262,0.0000000000,0.0005176739,0.0030979973
2,Wed,06:00,0.03379245908947715,0.011407761789546148,0.0044876015,0.0996558084,0.0117103879,0.0005388000,0.0033690578,0.0148109648
2,Wed,07:00,0.06988596334148289,0.019907038431228787,0.0147393206,0.2063209676,0.0337542915,0.0595334070,0.1558689260,0.1597548442
2,Wed,08:00,0.08323958382143727,0.014917048272978049,0.0261452457,0.1500600740,0.0684819140,0.5241831236,0.5128341945,0.2771498763
2,Wed,09:00,0.06429763804026999,0.00656187629005755,0.0432692091,0.0409381052,0.0785708346,0.0683339395,0.0282007554,0.0930593299
2,Wed,10:00,0.057315767116820696,0.004389238561554739,0.0495091527,0.0208416456,0.0921716760,0.0019218400,0.0135569367,0.0761112684
2,Wed,11:00,0.060445299996386946,0.004654411347155032,0.0505729553,0.0198488949,0.0978808411,0.0065889276,0.0136342988,0.0561407313
2,Wed,12:00,0.06398386061294992,0.004891688482590084,0.0553890005,0.0291544845,0.0878778647,0.0033689096,0.0154369605,0.0778523430
2,Wed,13:00,0.06634943845922929,0.004716642298400147,0.0495506949,0.0375158440,0.0761868439,0.0050635823,0.0132726692,0.0941282205
2,Wed,14:00,0.06940524611505838,0.0050938207258444486,0.0564457152,0.0447259255,0.0743266608,0.1304885212,0.0958629230,0.0557742165
