day_of_week,day_name,hour,mean_fraction,std_fraction,mean_fraction_res,mean_fraction_biz
0,Mon,00:00,0.0053551718015558,0.0015296359255355804,0.0051226452,0.0055876984
0,Mon,01:00,0.0032753650441289094,0.0011969463903299194,0.0024890445,0.0040616856
0,Mon,02:00,0.00258176306998142,0.001031510792578849,0.0020490961,0.0031144300
0,Mon,03:00,0.002915766388552911,0.00162275632392871,0.0017253990,0.0041061338
0,Mon,04:00,0.005611371790548316,0.0039116727995068086,0.0029793340,0.0082434095
0,Mon,05:00,0.012316650154715472,0.005279932111129281,0.0067681007,0.0178651996
0,Mon,06:00,0.03141261322065607,0.010981989910255181,0.0180596915,0.0447655349
0,Mon,07:00,0.06380544350733926,0.018558878827186428,0.0420796539,0.0855312331
0,Mon,08:00,0.07525996826994467,0.014638938520998514,0.0458990407,0.1046208958
0,Mon,09:00,0.05848646293663055,0.006787265395464502,0.0682078793,0.0487650465
0,Mon,10:00,0.054746264670632934,0.00438436663633481,0.0650374016,0.0444551278
0,Mon,11:00,0.05961380228989323,0.004552421144235696,0.0685274116,0.0507001930
0,Mon,12:00,0.06372330250656359,0.0053285582843468566,0.0757782557,0.0516683494
0,Mon,13:00,0.06592009511238382,0.005222260367297195,0.0782744727,0.0535657175
0,Mon,14:00,0.06823969123554478,0.005368773708067472,0.0710137428,0.0654656396
0,Mon,15:00,0.07369595742172631,0.0061293421434533615,0.0604592146,0.0869327003
0,Mon,16:00,0.08315066653917184,0.010091280812366871,0.0873224050,0.0789789281
0,Mon,17:00,0.0835647703691395,0.011450594483694542,0.0896508524,0.0774786883
0,Mon,18:00,0.05941256819371298,0.004367751429790224,0.0774091501,0.0414159863
0,Mon,19:00,0.04495440647120529,0.005591738767496426,0.0649310417,0.0249777713
0,Mon,20:00,0.03393046086793461,0.005370325847320134,0.0492976717,0.0185632500
0,Mon,21:00,0.025333532222914422,0.003837516519920278,0.0395035639,0.0111635005
0,Mon,22:00,0.0161337532496042,0.0030503696947840795,0.0239384063,0.0083291002
0,Mon,23:00,0.008163774334442646,0.001703162164143592,0.0120076937,0.0043198549
1,Tue,00:00,0.004443975465586944,0.0011840905695437586,0.0042510138,0.0046369371
1,Tue,01:00,0.0028485868639456743,0.00101987569788804,0.0021647234,0.0035324503
1,Tue,02:00,0.0024102164544852803,0.0010623696152175434,0.0019129428,0.0029074901
1,Tue,03:00,0.0027023448472416785,0.0013723384795123457,0.0015991072,0.0038055825
1,Tue,04:00,0.004793428807271083,0.002432840712563948,0.0025450507,0.0070418069
1,Tue,05:00,0.011964630345602703,0.004600543186220447,0.0065746629,0.0173545978
1,Tue,06:00,0.033886472033938304,0.01165277398866748,0.0194819587,0.0482909854
1,Tue,07:00,0.07024528786966783,0.020184403797934878,0.0463267277,0.0941638481
1,Tue,08:00,0.082859877771882,0.015315818795362875,0.0505340222,0.1151857334
1,Tue,09:00,0.06404886385861695,0.00691199949533042,0.0746948432,0.0534028845
1,Tue,10:00,0.05699896598505728,0.0042435570754966795,0.0677135630,0.0462843690
1,Tue,11:00,0.059756356536380555,0.00454723841885651,0.0686912809,0.0508214322
1,Tue,12:00,0.06318761174002634,0.004980097463147299,0.0751412248,0.0512339987
1,Tue,13:00,0.06546988422748466,0.0048036702995244785,0.0777398858,0.0531998826
1,Tue,14:00,0.06841152578476599,0.005263980210319034,0.0711925627,0.0656304888
1,Tue,15:00,0.07499369183035334,0.006114160210784485,0.0615238592,0.0884635245
1,Tue,16:00,0.0862203948763667,0.011409273222842426,0.0905461442,0.0818946456
1,Tue,17:00,0.08741708364521397,0.013522293253132447,0.0937837324,0.0810504349
1,Tue,18:00,0.06343868720254897,0.005573147117649283,0.0826548155,0.0442225589
1,Tue,19:00,0.046380682021386434,0.006431062808652551,0.0669911191,0.0257702450
1,Tue,20:00,0.03500152262587017,0.006043234057215904,0.0508538206,0.0191492246
1,Tue,21:00,0.0272432164011187,0.004843699359985709,0.0424814089,0.0120050239
