day_of_week,day_name,hour,mean_fraction,std_fraction,mean_fraction_res,mean_fraction_biz
0,Mon,00:00,0.0053551718015558,0.0015296359255355804,0.0051226452,0.0055876984
0,Mon,01:00,0.0032753650441289094,0.0011969463903299194,0.0024890445,0.0040616856
0,Mon,02:00,0.00258176306998142,0.001031510792578849,0.0020490961,0.0031144300
0,Mon,03:00,0.002915766388552911,0.00162275632392871,0.0016546178,0.0041769149
0,Mon,04:00,0.005611371790548316,0.0039116727995068086,0.0029739944,0.0082487492
0,Mon,05:00,0.012316650154715472,0.005279932111129281,0.0067601098,0.0178731905
0,Mon,06:00,0.03141261322065607,0.010981989910255181,0.0178912747,0.0449339518
0,Mon,07:00,0.06380544350733926,0.018558878827186428,0.0368189884,0.0907918986
0,Mon,08:00,0.07525996826994467,0.014638938520998514,0.0357198619,0.1148000747
0,Mon,09:00,0.05848646293663055,0.006787265395464502,0.0666234057,0.0503495201
0,Mon,10:00,0.054746264670632934,0.00438436663633481,0.0642692951,0.0452232343
0,Mon,11:00,0.05961380228989323,0.004552421144235696,0.0675894534,0.0516381512
0,Mon,12:00,0.06372330250656359,0.0053285582843468566,0.0744450483,0.0530015567
0,Mon,13:00,0.06592009511238382,0.005222260367297195,0.0774074817,0.0544327086
0,Mon,14:00,0.06823969123554478,0.005368773708067472,0.0687195539,0.0677598285
0,Mon,15:00,0.07369595742172631,0.0061293421434533615,0.0477772525,0.0996146624
0,Mon,16:00,0.08315066653917184,0.010091280812366871,0.0828572149,0.0834441182
0,Mon,17:00,0.0835647703691395,0.011450594483694542,0.0874157717,0.0797137690
0,Mon,18:00,0.05941256819371298,0.004367751429790224,0.0766697777,0.0421553587
0,Mon,19:00,0.04495440647120529,0.005591738767496426,0.0643943435,0.0255144694
0,Mon,20:00,0.03393046086793461,0.005370325847320134,0.0489914143,0.0188695075
0,Mon,21:00,0.025333532222914422,0.003837516519920278,0.0391488327,0.0115182318
0,Mon,22:00,0.0161337532496042,0.0030503696947840795,0.0238552921,0.0084122144
0,Mon,23:00,0.008163774334442646,0.001703162164143592,0.0119806539,0.0043468947
1,Tue,00:00,0.004443975465586944,0.0011840905695437586,0.0042510138,0.0046369371
1,Tue,01:00,0.0028485868639456743,0.00101987569788804,0.0021647234,0.0035324503
1,Tue,02:00,0.0024102164544852803,0.0010623696152175434,0.0019129428,0.0029074901
1,Tue,03:00,0.0027023448472416785,0.0013723384795123457,0.0015335069,0.0038711827
1,Tue,04:00,0.004793428807271083,0.002432840712563948,0.0025404894,0.0070463682
1,Tue,05:00,0.011964630345602703,0.004600543186220447,0.0065669004,0.0173623603
1,Tue,06:00,0.033886472033938304,0.01165277398866748,0.0193002783,0.0484726657
1,Tue,07:00,0.07024528786966783,0.020184403797934878,0.0405351064,0.0999554694
1,Tue,08:00,0.082859877771882,0.015315818795362875,0.0393269285,0.1263928271
1,Tue,09:00,0.06404886385861695,0.00691199949533042,0.0729596770,0.0551380507
1,Tue,10:00,0.05699896598505728,0.0042435570754966795,0.0669138504,0.0470840816
1,Tue,11:00,0.059756356536380555,0.00454723841885651,0.0677510798,0.0517616333
1,Tue,12:00,0.06318761174002634,0.004980097463147299,0.0738192250,0.0525559985
1,Tue,13:00,0.06546988422748466,0.0048036702995244785,0.0768788160,0.0540609525
1,Tue,14:00,0.06841152578476599,0.005263980210319034,0.0688925968,0.0679304548
1,Tue,15:00,0.07499369183035334,0.006114160210784485,0.0486185766,0.1013688071
1,Tue,16:00,0.0862203948763667,0.011409273222842426,0.0859161096,0.0865246801
1,Tue,17:00,0.08741708364521397,0.013522293253132447,0.0914456151,0.0833885522
1,Tue,18:00,0.06343868720254897,0.005573147117649283,0.0818653392,0.0450120352
1,Tue,19:00,0.046380682021386434,0.006431062808652551,0.0664373930,0.0263239710
1,Tue,20:00,0.03500152262587017,0.006043234057215904,0.0505378958,0.0194651495
1,Tue,21:00,0.0272432164011187,0.004843699359985709,0.0420999374,0.0123864954
