day_of_week,day_name,hour,mean_fraction,std_fraction,mean_fraction_res,mean_fraction_commute,mean_fraction_retail,mean_fraction_school
0,Mon,00:00,0.0053551718015558,0.0015296359255355804,0.0025613226,0.0026066374,0.0001872118,0.0000000000
0,Mon,01:00,0.0032753650441289094,0.0011969463903299194,0.0012445222,0.0019969364,0.0000339064,0.0000000000
0,Mon,02:00,0.00258176306998142,0.001031510792578849,0.0010245481,0.0015099587,0.0000000000,0.0000472563
0,Mon,03:00,0.002915766388552911,0.00162275632392871,0.0008626995,0.0019625123,0.0000000000,0.0000905546
0,Mon,04:00,0.005611371790548316,0.0039116727995068086,0.0014896670,0.0041009287,0.0000055663,0.0000152098
0,Mon,05:00,0.012316650154715472,0.005279932111129281,0.0033840503,0.0087583542,0.0001381762,0.0000360694
0,Mon,06:00,0.03141261322065607,0.010981989910255181,0.0090298458,0.0212062851,0.0008644504,0.0003120320
0,Mon,07:00,0.06380544350733926,0.018558878827186428,0.0210398270,0.0324317005,0.0026488556,0.0076850604
0,Mon,08:00,0.07525996826994467,0.014638938520998514,0.0229495204,0.0181344114,0.0039945131,0.0301815234
0,Mon,09:00,0.05848646293663055,0.006787265395464502,0.0341039397,0.0083260641,0.0126658364,0.0033906228
0,Mon,10:00,0.054746264670632934,0.00438436663633481,0.0325187008,0.0041712462,0.0176065784,0.0004497392
0,Mon,11:00,0.05961380228989323,0.004552421144235696,0.0342637058,0.0045620184,0.0196071461,0.0011809320
0,Mon,12:00,0.06372330250656359,0.0053285582843468566,0.0378891278,0.0055408306,0.0190530928,0.0012402512
0,Mon,13:00,0.06592009511238382,0.005222260367297195,0.0391372364,0.0079721907,0.0181135784,0.0006970897
0,Mon,14:00,0.06823969123554478,0.005368773708067472,0.0355068714,0.0079199951,0.0156908127,0.0091220120
0,Mon,15:00,0.07369595742172631,0.0061293421434533615,0.0302296073,0.0081988793,0.0098372337,0.0254302371
0,Mon,16:00,0.08315066653917184,0.010091280812366871,0.0436612025,0.0204336991,0.0131292716,0.0059264933
0,Mon,17:00,0.0835647703691395,0.011450594483694542,0.0448254262,0.0241708987,0.0114335501,0.0031348953
0,Mon,18:00,0.05941256819371298,0.004367751429790224,0.0387045751,0.0107526761,0.0093701647,0.0005851523
0,Mon,19:00,0.04495440647120529,0.005591738767496426,0.0324655208,0.0047710529,0.0073903179,0.0003275148
0,Mon,20:00,0.03393046086793461,0.005370325847320134,0.0246488358,0.0043078147,0.0048099564,0.0001638539
0,Mon,21:00,0.025333532222914422,0.003837516519920278,0.0197517820,0.0034230693,0.0020722506,0.0000864303
0,Mon,22:00,0.0161337532496042,0.0030503696947840795,0.0119692032,0.0035622562,0.0005495189,0.0000527749
0,Mon,23:00,0.008163774334442646,0.001703162164143592,0.0060038469,0.0019329144,0.0002151719,0.0000118412
1,Tue,00:00,0.004443975465586944,0.0011840905695437586,0.0021255069,0.0021631113,0.0001553573,0.0000000000
1,Tue,01:00,0.0028485868639456743,0.00101987569788804,0.0010823617,0.0017367368,0.0000294884,0.0000000000
1,Tue,02:00,0.0024102164544852803,0.0010623696152175434,0.0009564714,0.0014096287,0.0000000000,0.0000441164
1,Tue,03:00,0.0027023448472416785,0.0013723384795123457,0.0007995536,0.0018188649,0.0000000000,0.0000839264
1,Tue,04:00,0.004793428807271083,0.002432840712563948,0.0012725253,0.0035031558,0.0000047549,0.0000129927
1,Tue,05:00,0.011964630345602703,0.004600543186220447,0.0032873314,0.0085080334,0.0001342270,0.0000350385
1,Tue,06:00,0.033886472033938304,0.01165277398866748,0.0097409793,0.0228763580,0.0009325290,0.0003366057
1,Tue,07:00,0.07024528786966783,0.020184403797934878,0.0231633638,0.0357050122,0.0029162030,0.0084607089
1,Tue,08:00,0.082859877771882,0.015315818795362875,0.0252670111,0.0199656623,0.0043978875,0.0332293169
1,Tue,09:00,0.06404886385861695,0.00691199949533042,0.0373474216,0.0091179210,0.0138704307,0.0037130906
1,Tue,10:00,0.05699896598505728,0.0042435570754966795,0.0338567815,0.0043428848,0.0183310546,0.0004682451
1,Tue,11:00,0.059756356536380555,0.00454723841885651,0.0343456405,0.0045729276,0.0196540326,0.0011837559
1,Tue,12:00,0.06318761174002634,0.004980097463147299,0.0375706124,0.0054942515,0.0188929228,0.0012298251
1,Tue,13:00,0.06546988422748466,0.0048036702995244785,0.0388699429,0.0079177434,0.0179898691,0.0006923288
1,Tue,14:00,0.06841152578476599,0.005263980210319034,0.0355962814,0.0079399385,0.0157303238,0.0091449822
1,Tue,15:00,0.07499369183035334,0.006114160210784485,0.0307619296,0.0083432559,0.0100104605,0.0258780459
1,Tue,16:00,0.0862203948763667,0.011409273222842426,0.0452730721,0.0211880635,0.0136139736,0.0061452856
1,Tue,17:00,0.08741708364521397,0.013522293253132447,0.0468918662,0.0252851706,0.0119606337,0.0032794131
1,Tue,18:00,0.06343868720254897,0.005573147117649283,0.0413274077,0.0114813360,0.0100051381,0.0006248054
1,Tue,19:00,0.046380682021386434,0.006431062808652551,0.0334955595,0.0049224248,0.0076247917,0.0003379059
1,Tue,20:00,0.03500152262587017,0.006043234057215904,0.0254269103,0.0044437968,0.0049617893,0.0001690262
1,Tue,21:00,0.0272432164011187,0.004843699359985709,0.0212407044,0.0036811060,0.0022284604,0.0000929455
1,Tue,22:00,0.017650747259974727,0.0036653631551472133,0.0130946207,0.0038972013,0.0006011880,0.0000577372
1,Tue,23:00,0.008859767522309603,0.0019794064261655056,0.0065156979,0.0020977028,0.0002335161,0.0000128507
2,Wed,00:00,0.004660124760754162,0.0012962058838907873,0.0022288889,0.0022683223,0.0001629136,0.0000000000
2,Wed,01:00,0.003079983066263755,0.0011943136273706283,0.0011702840,0.0018778152,0.0000318838,0.0000000000
2,Wed,02:00,0.002497286167293982,0.0010870320838938519,0.0009910242,0.0014605519,0.0000000000,0.0000457101
2,Wed,03:00,0.0026216087037360396,0.0012067026721386917,0.0007756659,0.0017645239,0.0000000000,0.0000814189
2,Wed,04:00,0.004463441224467458,0.0019572740821639984,0.0011849226,0.0032619927,0.0000044276,0.0000120983
2,Wed,05:00,0.011687271332972565,0.00426865344120099,0.0032111259,0.0083108037,0.0001311154,0.0000342263
2,Wed,06:00,0.03379245908947715,0.011407761789546148,0.0097139544,0.0228128910,0.0009299419,0.0003356718
2,Wed,07:00,0.06988596334148289,0.019907038431228787,0.0230448767,0.0355223709,0.0029012858,0.0084174300
2,Wed,08:00,0.08323958382143727,0.014917048272978049,0.0253827974,0.0200571551,0.0044180408,0.0333815905
2,Wed,09:00,0.06429763804026999,0.00656187629005755,0.0374924839,0.0091533362,0.0139243052,0.0037275127
2,Wed,10:00,0.057315767116820696,0.004389238561554739,0.0340449580,0.0043670227,0.0184329388,0.0004708476
2,Wed,11:00,0.060445299996386946,0.004654411347155032,0.0347416185,0.0046256498,0.0198806280,0.0011974037
